name,locality,street_address,cuisines,region,long,phone,postal_code,categories,has_menu,country,lat,id,website_url,resource_uri,
Crepes Ooh La La,San Francisco,1220 Polk St.,CA,(415) 409-4646,94109,restaurant,United States,667a7ef2c4f839a686af,/v1_0/venue/667a7ef2c4f839a686af/,
New Lun Ting Cafe,San Francisco,670 Jackson St.,CA,(415) 362-5667,94108,restaurant,United States,dca03f7ce5620ad69853,/v1_0/venue/dca03f7ce5620ad69853/,
Morning Fix,San Francisco,1008 Bush St.,CA,(415) 885-6509,94109,other,restaurant,United States,476d68c1231b7c8d3739,/v1_0/venue/476d68c1231b7c8d3739/,
Subway,San Francisco,1199 Sutter St.,CA,(415) 346-6756,94109,other,restaurant,United States,0dfdd3adb48a37270dc2,http://www.subway.com/,/v1_0/venue/0dfdd3adb48a37270dc2/,
Chung King Restaurant,San Francisco,606 Jackson St.,CA,(415) 986-3899,94133,other,restaurant,United States,ead00f0dd12cf70e6f65,/v1_0/venue/ead00f0dd12cf70e6f65/,
Le Petit Cafe,San Francisco,1 Maritime Plaza,CA,(415) 951-8514,94111,other,restaurant,United States,a3e9e2ced4783ba98899,/v1_0/venue/a3e9e2ced4783ba98899/,
Stars Bar & Dining,San Francisco,555 Golden Gate Ave.,CA,(415) 861-7827,94104,restaurant,United States,30e574b214dd74ce2df5,/v1_0/venue/30e574b214dd74ce2df5/,
Hillstone - Embarcadero,San Francisco,1800 Montgomery St.,CA,(415) 392-9280,94111,restaurant,United States,b6ddeb0209aa73bd8bfa,http://www.hillstone.com,/v1_0/venue/b6ddeb0209aa73bd8bfa/,
Blackwood,San Francisco,2150 Chestnut St.,CA,(415) 931-9663,94123,other,restaurant,United States,770d16d0f831d79e0f98,http://blackwoodsf.com,/v1_0/venue/770d16d0f831d79e0f98/,
Imperial Tea Court,San Francisco,1 Sausalito - San Francisco Ferry Building,CA,(800) 567-5898,94111,restaurant,United States,7109a5232e5cf6f05276,http://www.imperialtea.com/,/v1_0/venue/7109a5232e5cf6f05276/,
S F Italian Athletic Club,San Francisco,1630 Stockton St.,CA,(415) 781-0165,94133,other,restaurant,United States,cb16e5e1e548e864f5e4,http://www.sfiac.org/,/v1_0/venue/cb16e5e1e548e864f5e4/,
King of Thai Noodle,San Francisco,2800 Leavenworth St.,CA,(415) 346-9555,94134,other,restaurant,United States,421424d4bd7f3a27ef9d,/v1_0/venue/421424d4bd7f3a27ef9d/,
Thick & Thin Pizza,San Francisco,3600 16th Strret,CA,(415) 431-3111,94114,other,restaurant,United States,42ae28c9f77821b298a4,http://www.lookoutsf.com,/v1_0/venue/42ae28c9f77821b298a4/,
Kare-Ken,San Francisco,552 Jones St.,CA,(415) 292-5273,94102,restaurant,United States,f46a5c547c1ea2a4d609,http://www.kare-ken.com/,/v1_0/venue/f46a5c547c1ea2a4d609/,
McDonald's,San Francisco,575 Market St.,CA,(415) 618-0405,94105,other,restaurant,United States,eed46a400ca31d334299,http://www.mcstate.com/17079,/v1_0/venue/eed46a400ca31d334299/,
Tricolor French Restaurant,San Francisco,4233 Geary Blvd.,CA,(415) 752-9974,94118,other,restaurant,United States,0643f6aa8c4b987e73fb,/v1_0/venue/0643f6aa8c4b987e73fb/,
Happy Bakery,San Francisco,2249 Irving St.,CA,(415) 661-1386,94122,other,restaurant,United States,1c523658c84c061b2722,/v1_0/venue/1c523658c84c061b2722/,
Waiter com,San Francisco,25 Stillman St.,CA,(415) 974-1774,94107,other,restaurant,United States,93199621b037c044e573,/v1_0/venue/93199621b037c044e573/,
California Catering Co,South San Francisco,920 Stonegate Drive,CA,(650) 589-0729,94080,other,restaurant,United States,98cc77211412886af50c,http://california-catering-company.com/,/v1_0/venue/98cc77211412886af50c/,
Skipjack Sushi,San Francisco,1785 Union St.,CA,(415) 447-7357,94123,restaurant,United States,178adb507696a2fb8a5d,/v1_0/venue/178adb507696a2fb8a5d/,
Ristoranti Piemontesi,San Francisco,277 Andover St.,CA,(415) 647-2789,94110,restaurant,United States,1cc2686cc388d75eed12,/v1_0/venue/1cc2686cc388d75eed12/,
Shangri-La Vegetarian Restaurant,San Francisco,2026 Irving St.,CA,(415) 731-2548,94122,restaurant,United States,66720e6495786dd917b1,http://shangri-la.wp.net,/v1_0/venue/66720e6495786dd917b1/,
Lime Light Restaurant,San Francisco,1581 Webster St.,CA,(415) 567-1101,94115,other,restaurant,United States,25089dfdbb7759a8de90,/v1_0/venue/25089dfdbb7759a8de90/,
Chile Pies,San Francisco,314 Church St.,CA,(415) 431-9411,94114,restaurant,United States,6128ae67bfef1539ce00,http://greenchilekitchen.com/sweet_savory/contact.html,/v1_0/venue/6128ae67bfef1539ce00/,
Thai Original BBQ,South San Francisco,2221 Gellert Blvd.,CA,(650) 878-0818,94080,restaurant,United States,170ff1ff8f64347f7164,http://originalthaibbq.com,/v1_0/venue/170ff1ff8f64347f7164/,
